,id,author,text
2359,1527695695330910209,931276288282824705,"“Perfection is achieved not when there is nothing more to add, but rather when there is nothing more to take away.” – Antoine de Saint-Exupery"
2360,1527476866591825921,931276288282824705,Day 10 |  . Picking back up on my winter NLP project. Predicting whether people will find an Amazon product review helpful by using the reviews text.
2361,1527393675545874432,931276288282824705,"The Circle of Learning to Code. If youre getting stuck on a project, take a course that will shore up fundamentals.. If youre losing motivation during a course, go start an exciting project.. Follow this simple cycle and youll never stagnate."
2362,1527363485138464798,931276288282824705,"Data science work is drastically different in industry vs. academia.. Working with live vs. fixed data is one of the biggest differences.. To simulate this challenge on portfolio projects, collect your data from a company via API.. Ex: Twitter, Spotify, Amazon, Redfin..."
2363,1527333318680666117,931276288282824705,"Software is eating the world, but AI is going to eat software. - Jensen Huang, CEO of Nvidia"
2364,1527031405536071680,931276288282824705,4 books that will change your lifestyle:. - Dopamine Nation. - Kick the Drink. - Atomic Habits. - Deep Work. Read in order to make lasting change.
2365,1527015798132318208,931276288282824705,Day 9 |  . Learned some basic manual web scraping in JavaScript. Great practice for unpacking how a web page is built.
2366,1527001099852554240,931276288282824705,If you’re struggling to focus:. - Go for a walk. - Clarify your vision. - Turn off your phone. - Work in short bursts. - Make sure you have fun. - Get better sleep and exercise. Much of your focus and productivity has nothing to do with the work itself.
2367,1526322519673688065,931276288282824705,Day 8 |  . 5 Codewars problems in Javascript. Love doing this to refresh on syntax and re-establish consistency after missing a few days.
2368,1524856955105427462,931276288282824705,I graduated from college with no skills and no direction.. That realization has fueled my passion for education ever since.
2369,1524826766447108096,931276288282824705,My technical journey:. Excel. Alteryx. Tableau / PowerBI. SQL. Python (always). R. Swift. GraphQL. Javascript (current). Pairing data science with app development is an unbeatable combo.
2370,1524796597690937345,931276288282824705,"At most, you need to take one Python course before you are ready to start your first project."
2371,1524101993366704131,931276288282824705,"It took me way too long to embrace the fact that learning is a two way street.. Input: read, watch, listen. Output: write, do, teach. Apply this to any endeavor and watch your productivity skyrocket."
2372,1524071819325710337,931276288282824705,COURSES ARE BORING!. Dont start another course you wont finish. There are better ways to get your practice: . - LeetCode (DSA). - Codewars (any fundamentals). - Stratascratch (SQL &amp; stats). -  (machine learning). Problem-based learning is more fun and builds consistency.
2373,1523769793505107968,931276288282824705,To anyone out there feeling imposter syndrome:. I started calling myself a data scientist the minute I learned how to read a CSV into a Jupyter notebook.
2374,1523739604725252105,931276288282824705,"You need to balance your productive time with complementary activities.. A personal trainer may find relaxation in reading, writing, or watching a movie.. A software developer may find relaxation in playing sports or going out to dinner."
2375,1523709438653259780,931276288282824705,Unpopular opinion: I like LeetCode problems!. 1. Technical fundamentals. 2. General creative problem solving. Consistent practice on two important things without having to commit long hours to a course.
2376,1523437849521106945,931276288282824705,"Day 7 | . Completed one question in each of my favorite training platforms: LeetCode, Stratascratch, Codewars, and"
2377,1523407405412978688,931276288282824705,When I first started coding I thought I had to abandon my hobbies.. Eventually I realized I just had bad hobbies that didnt fuel me to code more.. Now I prioritize good hobbies over everything else; and making time to code happens naturally.
2378,1523377207812542464,931276288282824705,"If you know Python, learn enough JavaScript to showcase your ML project in a web app.. If you know JavaScript, learn enough Python to enrich your website with data."
2379,1523347028683759616,931276288282824705,"In the debate on R vs. Python for data science:. R - wins on stats, exploration, analysis. Python - wins on building pipelines and models to put in production. But Python is much better at doing what R is good at than vice-versa."
2380,1523075459478700032,931276288282824705,"Want to 2, 3, 4x your salary?. Learn JavaScript or Python."
2381,1523045018180665344,931276288282824705,"Coding languages are just like real languages - the next one is easier to learn than the one before it.. By the time I wanted to learn JavaScript, I already knew all the fundamentals."
2382,1523014823163932675,931276288282824705,Two free courses that will kickstart your journey in coding for data science:. Introduction to Computer Science and Programming Using Python - edX. Introduction to Computational Thinking and Data Science - edX. Verified track for $75 each to get a shiny badge on your LinkedIn.
2383,1522984646727938054,931276288282824705,"If youre a software developer that wants to code less, become a data scientist.. If youre an accountant that wants to code more, become a data scientist."
2384,1522682626867404800,931276288282824705,You will learn more Python in 3 months of project-based learning than you will in 3 years of course-based learning.
2385,1522652448585916416,931276288282824705,MapReduce is a theoretical framework.. Hadoop is the practical implementation of the MapReduce paradigm.. Spark is a next-generation version of Hadoop.
2386,1522628874877935617,931276288282824705,Creating content in a niche you love creates a virtuous circle.. The reward of growth and positive feedback holds you accountable to keep creating more.
2387,1522394394174935043,931276288282824705,The reason the  challenge works so well is the same reason so few accomplish it.. Consistency is key.
2388,1522390440267313152,931276288282824705,Day 6 |  . Back to the Scheduling app. Started writing the query and mutation syntax to enable Calendar display and Event creation.
2389,1522327896550903808,931276288282824705,"Kicking off a data project can be overwhelming, so I break it into a 3 day process.. 1 - Research your idea. 2 - Setup your environment. 3 - Start your project. Start slow, build consistency, and notch small wins."
2390,1521903817838657536,931276288282824705,"Day 5 |  . To balance the last two days, I walked through this example of a good reason to NOT use Hadoop.."
2391,1521677319374397440,931276288282824705,Whats the best advice for starting a new job?
2392,1521644737932931072,931276288282824705,Great forum. Mark answered every question effortlessly..
2393,1521583229332901888,931276288282824705,"If you are trying to break into data science, start by exploring internal transfers at your current company."
2394,1521521069550493696,931276288282824705,"Day 4 |  . Overview of the entire Hadoop ecosystem. Feels a bit academic. Am I right in thinking that companies like Databricks, AWS, Snowflake have a similar ecosystem, and this is the open source version?"
2395,1521496905104121856,931276288282824705,"In his book Deep Work, James Clear lists two core abilities for thriving in the new economy. 1. The ability to quickly master hard things. 2. The ability to produce at an elite level"
2396,1521170682876338176,931276288282824705,Day 3 |  . Strengthening engineering skills with some fundamentals in Hadoop.
2397,1520967454343671808,931276288282824705,Write to understand.
2398,1520953799409496064,931276288282824705,Day 2 |  . Mostly reading up on iCalendar standards so my scheduling database and functionality is compatible with a web and mobile app.
2399,1520541273186533376,931276288282824705,Day 1 |  . Wrote the schema for one-way calendar scheduling in a web and mobile app using GraphQL and Prisma
2400,1520531155900321792,931276288282824705,Anyone feeling imposter syndrome should listen to this and hear the wide range of experience and expertise..
2401,1520526304038117376,931276288282824705,"As a data scientist, I found it so fun to learn GraphQL.. Building a database and query layer was how I made myself useful on a team building a web application.. Going to do a  challenge to level up again."
2402,1520498383852433408,931276288282824705,"I just answered todays machine learning question on  and got it right!. The true meaning of hyperparameter tuning. So far, people have answered with 94% accuracy.. You can give it a try here:"
2403,1520490507620655104,931276288282824705,A well thought out project will accelerate your ability to code. Hold yourself to a high standard in researching and scoping one out.
2404,1519088268481949696,931276288282824705,If you aren’t obsessively organized…. …you probably won’t make a good data scientist.
2405,1519082040443822081,931276288282824705,"If you think you’re too good for Excel, you probably don’t have what it takes to be a data scientist."
2406,1518713169522225152,931276288282824705,Why are you trying to learn to code?
2407,1518594453325242368,931276288282824705,“You do not rise to the level of your goals. You fall to the level of your systems.” - James Clear
2408,1518352289479610368,931276288282824705,Clarity about what matters provides clarity about what does not.
2409,1517134951052836864,931276288282824705,If you’re struggling to focus:. - Go for a walk. - Clarify your vision. - Turn off your phone. - Work in short bursts. - Make sure you have fun. - Get better sleep and exercise. Much of your focus and productivity has nothing to do with the work itself.
2410,1515816182363865089,931276288282824705,"If you could only recommend ONE resource to learn to code, what would it be?"
2411,1509359073434963969,931276288282824705,Dirty little secret:. If you are good at Excel you can learn Python.. Put it on your resume and learn on the fly.
2412,1505273144717717505,931276288282824705,"Day 25 |  . Added a CNN to my model selection for text classification. Significant overfitting, need to look into pre-processing and hyperparameter selection."
2413,1503593897255075841,931276288282824705,Day 24 |  . Using Colabs GPU improved BERT model training by 25x.. Assuming it wouldnt have crashed locally - I stopped after completing 1 step.. Game-changer.
2414,1503217634539544583,931276288282824705,"Day 23 |  . Trying out BERT from . Think Ill need to spin up a Google Colab notebook to run this efficiently.. More importantly, got back on my 100 days pace today."
2415,1503134903818326018,931276288282824705,Day 22 |  . Initial model was not good.... But the pipeline is set up.. Time to iterate and experiment with different models/hyperparameters.
2416,1503134331820072967,931276288282824705,Day 21 |  . Used keras to throw my data at a Bidirectional LSTM to predict usefulness.
2417,1502010682509717515,931276288282824705,"Day 20 |  . You can calculate skew and kurtosis in pandas or in scipy.stats, but scipy allows the choice of whether or not to correct for statistical bias"
2418,1501607603951915008,931276288282824705,Day 19 |  . Pivoted to a different project today and set up a basic feature engineering function.
2419,1501257277063393282,931276288282824705,Day 18 |  . Researched scaling and normalization techniques. Deciding how to define a target variable of a reviews usefulness.
2420,1500885669077389316,931276288282824705,"Day 17 |  . No new coding breakthroughs, but I do know theres an extremely long tail on the usefulness of an Amazon review"
2421,1500712611435855872,931276288282824705,Some late night  .
2422,1500544942128521218,931276288282824705,Day 16 |  . Cleaning up text data. Biggest lift was using lemmatization to reduce words to root form.
2423,1500366362568388611,931276288282824705,Really excited to start using  to share code
2424,1500345721274265604,931276288282824705,Day 15 |  . Basic scatter and boxplots using matplotlib. Laid out text pre-processing tasks for tomorrow.
2425,1500263451599380482,931276288282824705,"Day 14 |  . Lots of 🐼🐼🐼 to clean, explore, analyze, calculate, filter, sample my reviews data.. Consistent practice makes such a big difference for developing muscle memory on routine operations."
2426,1499438088119984140,931276288282824705,"Day 13 |  . Attention, Transformers, BERT, RoBERTa, ALBERT, Transfer Learning. Naturally, I found my way to:."
2427,1499266139838238720,931276288282824705,"Day 12 |  . More SQL in StrataScratch, aka - on the 12th day he rested."
2428,1498887225139888131,931276288282824705,Day 11 |  . Took a break from LeetCode to bang out a handful of SQL exercises.. Stratascratch is by far the best place Ive found for SQL-specific interview practice. Plenty of Freemium material to try out before committing..
2429,1498855979135352833,931276288282824705,"Day 10 |  . More reading than coding. Getting up to speed on how to apply ML solutions in the SMB lending space.. I love Medium, but lately Im getting a major superiority complex from reading published papers.."
2430,1498542684193001474,931276288282824705,Day 9 |  . Deep dive in k-means and hierarchical clustering. Almost caught up on goal for 2 hours of coding per day.
2431,1498440716011245572,931276288282824705,Day 8 |  . Stop and start progress with the always-slightly-different syntax of a new framework (pyspark.sql vs. SQL or pandas). Little preview of the data 😎
2432,1498349607666872322,931276288282824705,"Day 10 |   . Refreshed on binary trees and knocked out the pre/post/in-order traversals on LeetCode (, 144, 145). Great use of basic recursion as well. If you know one of these you know all 3 😏"
2433,1498180079100174340,931276288282824705,Day 7 |  . Crash course in PySpark from DataCamp and freeCodeCamp. Way more horsepower than pandas even with just 1 local cluster. My project was untenable without it.
2434,1498004190613815298,931276288282824705,3. State the solution in plain English.. 4. Implement the solution and test it using example inputs from step 2. Fix bugs.. 5. Analyze the algorithms complexity and identify inefficiencies.. 6. Apply the right technique to overcome the inefficiency. Repeat steps 3 to 6.
2435,1498004188843839489,931276288282824705,. Great algorithm problem solving template from . Trying to apply this even when I know the answer right away.. 1. State the problem clearly.. 2. Define example inputs &amp; outputs. Cover all edge cases. (most important step imo!). (contd)
2436,1498001230831841281,931276288282824705,Day 9 |  . Knocking out some Medium difficulty no problem.
2437,1497775709896409089,931276288282824705,Day 6 |  . Build a custom text pre-processor to increase F1 score of my logistic regression model.
2438,1497727730690899968,931276288282824705,"Day 5 |  . Use CountVectorizer to convert a collection of text documents to a matrix of token counts.. Experiment with KNN, Naive Bayes, Logistic Regression to classify text to a topic."
2439,1497668781102952448,931276288282824705,Day 4 |  . Fell behind on the practical learning side of my 100 days goal. 2 hours early morning will be key for consistency.. Practiced text processing with sklearn.datasets.fetch_20newsgroups
2440,1497645385153597444,931276288282824705,"Day 8 |   . Up the difficulty. Leverage properties of enumerate(), dict(), and set()."
2441,1497644905778200582,931276288282824705,"Day 7 |  . Same problem as yesterday, but in O(1) space complexity.."
2442,1496966948239798274,931276288282824705,Day 6 |  . Using hash tables to optimize runtime..
2443,1496880331290415108,931276288282824705,Day 5 |   . Leveling up in array difficulty.
2444,1496358068719955975,931276288282824705,Day 4 |   . More arrays. Too tired tonight. Do learning intensive things early..
2445,1495969731551309826,931276288282824705,"Day 3 |  . Not much coding, but I did get my project set up in GCP. Working with ~25m rows. Time to simply load it into a jupyter notebook reduced by 10x."
2446,1495924643261460480,931276288282824705,"Day 3 |  . Studied linked lists in the Educative course, applied with LC problem . Cant think of a practical real-world use case that makes this more valuable than a regular list.."
2447,1495548692140486658,931276288282824705,Day 2 |  . Natural language processing requires knowledge of python fundamentals and data science.. I leveraged defaultdicts and sets to implement robust n-gram classes.
2448,1495481910297956352,931276288282824705,"Day 2 |  . Completed the Lists section of this course. Going to complete 1 section per day.. Test knowledge with an LC problem. This one was too easy, but refreshed my awareness of map and lambda.."
2449,1495114648886001665,931276288282824705,Day 1 |  . Using common dictionary methods to implement n-gram and add-k language models.. Any good resources out there to efficiently learn the math required to understand fundamentals behind   ? Looking for reading material + lots of exercises.
2450,1495105462475247618,931276288282824705,"Day 1 |  . As part of my challenge, I want to solve 1 LC problem per day. Felt a bit rusty. My solution could probably be much more concise.."
2451,1494880736393924611,931276288282824705,starting  tomorrow morning and writing a loose plan. looking to get really strong in DSA in Python. recommendations welcome
2452,1489781928278384640,931276288282824705,think its time to start . is it too boring if my only goal is DSA in python?
2453,1467663089642262528,931276288282824705,Got rejected by  after a long drawn out process. Tomorrow I’m going to buy revenge puts on $TWLO
2454,1455090234572509189,931276288282824705,5. Comedy: . Ive listened to this many times hasnt gotten old.
2455,1455090232697577478,931276288282824705,4. Crypto: .  points out how to earn interest on crypto. $COIN offers 5% on $ETH and 4.5% on $ATOM. Other platforms offer 6-10% on $USDC.
2456,1455090231456133125,931276288282824705,3. Data: . 3-part series from the AirBnB tech blog describing how they built their data platform.
2457,1455090230327799813,931276288282824705,2. Movie: . For a late night beginners intro to the metaverse.
2458,1455090228956327936,931276288282824705,GOOD STUFF 10/24-10/31. First of a weekly thread of stuff I liked. Comments with further recs are always welcome.. 1. Coding: . The Assessments section works better than anything else Ive found so far for interview prep.
2459,1449933537881124871,931276288282824705,How to find your authentic self:. Create an anonymous Twitter profile
2460,1449811505508020230,931276288282824705,What is the cheapest/best way to implement one-way booking/scheduling functionality into your iOS app? Think - a doctor that wants her patients to schedule appt based on available time slots.
2461,1449642245569667079,931276288282824705,"I spent the last year learning how to code (Swift, JS/TS, Python). I’m going to start reflecting and asking questions."
2462,1441869783645896711,931276288282824705,“6 months of focused work can change your life”. 4 years of invisible progress followed by 6 months of breakthroughs.
2463,1542098795374473216,755283,Nothing 1 Pro coming soon with SD 870 :D
2464,1542097013873188864,755283,For sure  does not have any boundaries in terms of imagination and this guy for sure knows that 😂. He deserves to be on the ramp soon 👏
2465,1542095494398476291,755283,"The biggest tech news which repeats itself on most of the top tech portals everyday, it appears on top in google news  section. . Just for page views this is top tech news of the day."
2466,1542064147277312000,755283,"In next 2 years wearables like smart glasses, smart watch and tws etc will be much bigger than the smartphone market. . Its already has started to happen."
2467,1542063887947747329,755283,"Also, I like those events where the mediakit contains a book like this to read, that too written by sir  🙏"
2468,1542063799053602816,755283,Also Dell showcased some good video call hardware useful for home and business users including their 4k camera which can be connected to multiple displays at same time and roud speaker dock with multiple connectivity ports.
2469,1542063608099614722,755283,"I have used a  XPS series laptop for a big part of my early career, this however is precision series machine but much inspired from XPS 13 I have used. Noticed that carbon fiber texture? It came first in Dell XPS 13 ultrabook."
2470,1542037567209500672,755283,Tell me 3 ways you block or avoid ads or promoted tweets on twitter? . Let’s see how you guys do that.
2471,1541717006528917505,755283,"The pricing and specs looks perfect to me, but do note that its not the India price, this price is without India taxes. . But I heard that its made in India, so pricing should be under 30k in India. . Your views ?"
2472,1541666582744576001,755283,"With such high inflation its better to earn in dollars, as the dollar is higher than ever, also today with 1 dollar around 78.5 INR today.. But it would be awesome to earn in  as that seems to be best to for future. . Your thoughts ?"
2473,1541416232905510917,755283,"Aaye dosto, join kariye  😍🤗😅"
2474,1541387409333850112,755283,". Go to this link to configure and use gmail without internet. . Link: . You can read, respond to, and search your Gmail messages even when you arent connected to the Internet by visiting"
2475,1541351517693026304,755283,"Surprising to see   dont care about a complaint raised 1 day before. I thought they are better as they have a better customer support system, but looks like they just want double money and support is no longer there."
2476,1541104474340458497,755283,A man in the United Kingdom who dropped his mobile phone in a river nearly a year ago says he “cant believe” it has been returned to him in working condition. . Its an iPhone 😁
2477,1541054272334245894,755283,Pragati maidan is going through its biggest transformation yet. . Its getting ready for G20 summit in 2023
2478,1540735149288988673,755283,"Dinner with my little sweetheart today, father and daughter only  😍. At my favourite restaurant  🙂"
2479,1540617900913938432,755283,"Chrome on iPad is really bad - safari is a way better, also chrome should better behave like it does on desktop when its being used on iPad in my opinion. . Your views ?"
2480,1540402450687209473,755283,Best Fast Charging Smart Watches To Buy In India -
2481,1540278248361586688,755283,How to Pre-book Nothing Phone (1) and Get Free Benefits    by
2482,1540264852891258880,755283,Aise hi lage rahe dosto. 😍
2483,1540263100976615424,755283,Kripya mere link to apna nothing phone 1 book karien 👇.
2484,1540261737362243584,755283,Pre book your Nothing Phone 1 at this link -
2485,1540260508246634496,755283,Chaliye dosto line mae lag jaye - ek ek karke sabka number aayega. 😂
2486,1540258338558312448,755283,"Hey  how to get notes feature? I would love to explore, are you rolling this out in a beta I can be a part of ?"
2487,1540013375060463616,755283,"Glad to catch up, finally events are back and its always fun to catch-up with young talent to see where industry is heading upto 👍👊"
2488,1539665087447056384,755283,Poco f4 5G will be the first phone to have 2 years of warranty out of the box. . Does this excite you ? do you buy phones based on how much warranty it offers ? . Was this move required for Poco as per you before launch.
2489,1539663090106904576,755283,Its called Twitter Notes 😄
2490,1539662846593990656,755283,"Twitter longer tweets is a blog, coming to everyone soon."
2491,1539658333485154304,755283,Xiaomi Smart Band 7 - It features VO2 and SpO2 monitoring and offers up to 14 days of battery life. . Will you buy this for 4k or a smart watch at the same price?
2492,1539580504629923840,755283,"I heard this guy has a birthday so he puts up a big poster on the road in Tamil nadu, bigger than near by house.😅 . If birthday is celebrated like this its amazing 🤑 but what if the entire city comes for party on your birthday 🤣. Also what others guys doing in this photo ?"
2493,1539548748661293057,755283,"Pair individual contacts to ringtones, each with a Glyph pattern.. Flip phone (1) with the Glyph Interface facing up to trigger silent mode with lights-only notifications.. You can set a daily schedule for the Glyphs to automatically turn off.. 👏 Implementation done right"
2494,1539315035180511232,755283,8 Best Smartwatches and Bands to Buy for Yoga in India -
2495,1539262488809615360,755283,"Bidding for a phone not launched yet, another way to raising the perception so that product can be priced right, as enthusiastic brands products always used to start at best lowest killer price but this is 2022 and phones are not cheaper and not being offered on a killer price."
2496,1539259613043752960,755283,Nothing phone 1 flaunting led lights at the back after almost all phones have forgotten it. . Nice move  👏
2497,1539203232588701697,755283,"Tech update  launched their smart bluetooth smart glasses, should we review them on  ?"
2498,1539145216011079680,755283,Dear  - yeh tune kya kiya ? 🤣
2499,1539141064044384256,755283,Got my self a coffee cup bigger than the amount of home made coffee I can drink 😅. Because branding matters not the coffee 🤣 . Dear  I love your brand not your coffee 🤭
2500,1538896938078466049,755283,New  bug - It cant find any account associated to my number after login with internet banking. . I hope its a bug only 🥲
2501,1538574457094082560,755283,"Long day ends, time to go back home. . Bangalore you have been great in terms of weather as always and worst in traffic terms 😅"
2502,1538467011440697344,755283,"Thats the beauty of weather in Tamil Nadu 😍. We cant capture something like this in Delhi-NCR 🥲. Having said that, both places have their pros and cons."
2503,1538466520325447681,755283,Thats a wrap - its was a really good experience here at Ola Future Factory - stay tuned for the video coming soon.
2504,1538446418133676032,755283,Big Update  car incoming. 😍
2505,1538434410130706432,755283,Took a life risk and tested ola factory robot collusion detection. 😀
2506,1538421889797791744,755283,"Here is the final product, I like the silver color 😍"
2507,1538421496938233856,755283,Here is ola scooter disassembled to show every part separately 🥲. . Count the number of parts and reply?
2508,1538417952714018816,755283,"Here is  - he has amazing energy and great focus, glad to finally meet him in person. 😍"
2509,1538416121636061184,755283,"Spotted  ji in the crowd, taking selfie with him is not easy 🥲. I will try to get a selfie, if I get a chance to meet him in person 🙏. All the best to him, for amazing  scooter, I have got most of my doubts cleared about  scooter today. 👏."
2510,1538412720319438848,755283,Manufacture speed at ola future factory production line. 😍
2511,1538405004268421122,755283,Ola logo is printed on the MCB used anywhere in the scooter including this one inside the battery.
2512,1538403531929296899,755283,"Here is  with his new  tshirt - can you spot the brand on his tshirt ? - lets make some scooters, now that we know everything, lets start our brand."
2513,1538402640098660352,755283,"Here is  - glad to meet him here 🤗. He is a bidding creator from telgu space , wish him all the best 👍"
2514,1538401767024918528,755283,Here is  who has helped me covering the  factory. video coming soon
2515,1538401606345322497,755283,Here are all the ola scooter components which make up a scooter.
2516,1538401077556805632,755283,"Here is cell used in ola scooter battery, they are from lg and they are wired bonded which is safe for spark or short circuit."
2517,1538400392845094914,755283,"Here is a  scooter battery working inside water as well. Its IP67 certified as well l, so should be safe when you drive in city with water logging."
2518,1538393821171838977,755283,Here is the complete ola scooter in this tray except for the structure and battery.
2519,1538334729635647489,755283,"The old OnePlus Store in Bangalore and the new one - I have great old memories  of the first one with  - we shot the video of the store. I leave a link for you in next tweet, just in case you want to watch."
2520,1538234204588101632,755283,Enjoyed the night walk at brigade road today. 😁
2521,1538093476771835904,755283,Drink this as you land in Bangalore - you will love it.  liked it.
2522,1538093112546840578,755283,Hatti cold kaapi review 😅😁
2523,1538090727460114433,755283,"Hello  aapka plane ke wing ka rubber nikalne wali hai isko theek karwa lo, I hope its not a life threat 🥲. Flight number 6e 2188 Delhi to Bangalore"
2524,1538088815536943105,755283,Hello Bangalore 😍☁️
2525,1538032820567744512,755283,"iPad Pro ready to do what it does best, whenever I travel, great on the computing device but cant replace a laptop. . But for sure much better than a laptop to be used in flight."
2526,1538031840845410304,755283,"Just when I about to fly, Delhi weather seems to be at its best 😅 ☁️"
2527,1538017368751779843,755283,T2 is a bus station - will never travel from T2 again 🥲 . Today breakfast is cheesy.
2528,1537986044557045760,755283,Travel time 🙂 ✈️
2529,1537790618302263296,755283,Monitor Pro Max Setup 😂🥲
2530,1537682681428729856,755283,". If you want to really grow in life, you need to let go few things you latch on to. . Let go allows you to learn new skills in life and re test yourself."
2531,1537659053052076032,755283,"Great news 😍. National Payments Corporation of India International has signed an MoU with France’s Lyra Network. . This will enable Indians to pay using UPI and Rupay cards in France.. UPI is already accepted in UAE, Singapore and Bhutan."
2532,1537486447095128064,755283,"A mistake you should not do,  every day becoming worse, here is another example."
2533,1537485592941850624,755283,Top selling feature for upcoming android phones.  😅
2534,1537476144664088588,755283,Google Maps latest Android widget will show local traffic conditions from your Home Screen
2535,1537076511500640256,755283,Nothing phone 2 🤣
2536,1537028593766715393,755283,Here are some screenshots for reference.
2537,1537027257436278784,755283,"Internet Explorer retires on June 15 and thats today, chrome should thank internet explorer as it gave a platform to people to download  🤣. Other browsers should also do the same.  . its selfie time 😂 Look at safari, I wonder what it is doing here 👇"
2538,1537025288470552576,755283,Google Maps now offers estimated toll pass expenses for entire journey. 👏
2539,1536881939902128129,755283,"Nothing Phone (1) - white, dual camera, iPhone like flat edges, what more you see..?"
2540,1536881045227700225,755283,Utsav ki tayaari karo! 😍
2541,1536559212561846272,755283,"Welcome to the new world of zen-ly, lets make stalking normal and promote creepy behaviour and call it mordern day social media communication."
2542,1536379016420044800,755283,Wow 😍 -  reason to get more excited for this phone 👍  👏
2543,1536263995799195648,755283,"To all the new  and  holders - just hold them dont sell, they will be fine in next few years. . Most holders have seen what you see right now, remember btc and eth both are tech and no govt can destroy them."
2544,1536259350724898816,755283,"The real reason for the  of  - because every character matters there, not just the hero. . Actually there is no hero, although main lead role is played by Jitendra Kumar but still the story revolves around all the characters. . Thats the beauty of it."
2545,1536232039589945345,755283,Mental Health &gt;&gt; Physical Health &gt;&gt; Money and Power Combined.
2546,1536148589633622016,755283,Because its a solar car 😍 but it cost 2 cr 🥲😂 range 625 km on a single charge.
2547,1536148587171569665,755283,This car can run for months without charging.
2548,1535991810765426689,755283,"Also after having food, I shared my flip3 wifi hotspot so that  bhai could use internet on his iPhone - because some how his iPhone not getting connected to internet on the road with active data sim inside 😂"
2549,1535991754687598594,755283,Here are the lovely photos of the food
2550,1535991658726076416,755283,"We enjoyed afgani food today, delicious food, awesome shawarma and great biryani - also met the nice waiter who served us today. . Afgani food in afgani style and maza aa gaya  bhai se milke. I hope he liked the food 😍"
2551,1535587139907244033,755283,"Retweeting to come back here, anytime I crave for good food - this thread of tweets is everything a foodie would need, be thanks  👏"
2552,1535538404053504000,755283,Look at steps of guy with light brown suit 🥲 . Overall so much energy on the floor.  😍
2553,1535253308146741248,755283,". Per month or per day term insurance is not insurance its a hafta vasooli, the day you cant - its lapsed not applicable, you money you paid is wasted. . Your views?"
2554,1535251904929771523,755283,"For those who want to apply, must understand this is a full time position at our  delhi office."
2555,1535172198083665920,755283,Hey  kabhi to gali na khane Wale kaam Kiya Karo.
2556,1535063531892396032,755283,"Yes iOS users will get lock screen customisation much later compared to Android, but at least apple did not bombard ads in the name of fancy wallpapers and used app glance to push ads like most Chinese players. 🤑😂"
2557,1534786781312233473,755283,Back in 2010 I used to carry an iPhone and Android phone to keep my perspective neutral when it comes to reviews. I follow this till today. . Lets see who gets name of both of these phones right in first attempt. The Android phone is first love of my life.
2558,1534750835837587456,755283,"YouTube is dying here is why, but I think YouTube is too big to fail, with Google backing it - its not that easy."
2559,1534720552836837376,755283,"Hello, Ministry Of Electronics  - whats your move on this ?  Please wake and do something in this regard. 🙏"
2560,1534720550362238977,755283,"EU approach is one universal charger is a singe step which can prevent lot of e-waste as you can use 1 type of charger with multiple electronic devices. . This is also important as, most of the smart phone brands will remove charger from the phone boxes. . Your views ?"
2561,1534539881564622848,755283,"I am noticed now, after 10 plus years of my internet pressence, finally 🥲. I can upto ₹20000 a day, wondering what to do with this much money 🤑"
2562,1534431792274370561,755283,Twitter is weird - today its pissed of on the assumption that  is not paying for YT Premium 🥲🙂
2563,1534426773777453056,755283,"Having said that, there are many times a person watches yt video on a different computer of his colleagues and they many not have yt premium."
2564,1534235089369894913,755283,"Notch on laptop display is not yet a selling feature, the day it is most windows laptop will have it."
2565,1534190735112564736,755283,"USB-C will be mandatory on all phones sold in the EU by end of 2024 . iPhone 14 and Pro series will still be with lighting ports. . I hope apple prove me wrong in few months, I would be happy."
2566,1534118762554613762,755283,Answer to what will happen if you microwave your apple airpods 🥲
2567,1534077549579407361,755283,ios 16 is really impressive when it comes lock screen customisation especially with portrait photos. Wow  😍
2568,1534035804229468160,755283,"Buy Now Pay later, No cost EMI etc are LOAN - banks wont tell you this. . Also its a trap for you to buy things which you may not need."
2569,1533884558290354176,755283,Macbook Air with M2 chip available by next month
2570,1533860782056046593,755283,"Apple dictation implemented the way its most user friendly, I still think after copying stuff and improvising, google can do better. :)"
2571,1533860251304611840,755283,Apple messages undo send and edit before whatsapp introduce edit feature soon
2572,1533859471025643521,755283,Apple Lock Screen Update  . So many options to customise it 😍 - more info and finally always on not there yet.
2573,1533832957902790656,755283,"As I have earlier tweeted, its one of the best phone for that price when it comes to camera. . My tweet"
2574,1533831182797877248,755283,Nothing launching ⤵️ 😁
2575,1533712778900348928,755283,"Announcing my latest gadget purchase,  my new  finally setup on my work desk 😍. First impressions - as always greatly built, amazing display, awesome keyboard, imp ports are back, great battery life etc. . The only con is that it feels heavy 🥲"
2576,1533485847735021568,755283,"The most capable android watch we have tested so far, you can do a lot more on it. I hope we get to see the  soon in india. . 3 Ways to Measure Noise Levels on Galaxy Watch 4 Like Apple Watch -  by"
2577,1533411187731607552,755283,. The biggest lie you can tell yourself I am honest and rest of the world is a lie
2578,1533386370571726848,755283,"The new MacBook Pro 14 inch feels like a hard heavy metal slab on my lap as I use it, feels pretty heavy and not at all that portable I am used to.. My old MacBook Pro 13 inch feels like MacBook Air to me now. . I hope I will get used to this form factor, your views?"
2579,1533122353705586688,755283,In next two days you will be able to resize app windows on iPad.. (slow clap for apple)
